Sentence #,Sentence,POS,Tag,Doc_ID,Abstract,Title
Sentence: 11780,"A leading international human rights group says it is "" deeply concerned "" for the safety of Iranian Nobel Laureate Shirin Ebadi , who has refused an order to appear before Iran 's hard-line Revolutionary Court .","['DT', 'VBG', 'JJ', 'JJ', 'NNS', 'NN', 'VBZ', 'PRP', 'VBZ', '``', 'RB', 'JJ', '``', 'IN', 'DT', 'NN', 'IN', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'WP', 'VBZ', 'VBN', 'DT', 'NN', 'TO', 'VB', 'IN', 'NNP', 'POS', 'JJ', 'NNP', 'NNP', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'B-per', 'I-per', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'B-org', 'I-org', 'O']",12,"A leading international human rights group says it is "" deeply concerned "" for the safety of Iranian Nobel Laureate Shirin Ebadi , who has refused an order to appear before Iran 's hard-line Revolutionary Court .","A leading international human rights group says it is "" deeply concerned "" for the safety of Iranian Nobel Laureate Shirin Ebadi , who has refused an order to appear before Iran 's hard-line Revolutionary Court ."
Sentence: 7199,"The Associated Press also reports that Philippine Foreign Undersecretary Jose Brillantes urged the estimated 6,000 Filipinos now working across the Middle East to take precautions against possible attacks in the region .","['DT', 'NNP', 'NNP', 'RB', 'VBZ', 'IN', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'DT', 'VBN', 'CD', 'NNS', 'RB', 'VBG', 'IN', 'DT', 'NNP', 'NNP', 'TO', 'VB', 'NNS', 'IN', 'JJ', 'NNS', 'IN', 'DT', 'NN', '.']","['B-org', 'I-org', 'I-org', 'O', 'O', 'O', 'B-org', 'I-org', 'I-org', 'I-org', 'I-org', 'O', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,"The Associated Press also reports that Philippine Foreign Undersecretary Jose Brillantes urged the estimated 6,000 Filipinos now working across the Middle East to take precautions against possible attacks in the region .","The Associated Press also reports that Philippine Foreign Undersecretary Jose Brillantes urged the estimated 6,000 Filipinos now working across the Middle East to take precautions against possible attacks in the region ."
Sentence: 18891,"The lawmaker , the child of Mexican and Nicaraguan immigrants , said a House bill that criminalizes being or helping illegal immigrants is alienating all Americans .","['DT', 'NN', ',', 'DT', 'NN', 'IN', 'JJ', 'CC', 'JJ', 'NNS', ',', 'VBD', 'DT', 'NNP', 'NN', 'WDT', 'VBZ', 'VBG', 'CC', 'VBG', 'JJ', 'NNS', 'VBZ', 'VBG', 'DT', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-gpe', 'O', 'B-gpe', 'O', 'O', 'O', 'O', 'B-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-gpe', 'O']",14,"The lawmaker , the child of Mexican and Nicaraguan immigrants , said a House bill that criminalizes being or helping illegal immigrants is alienating all Americans .","The lawmaker , the child of Mexican and Nicaraguan immigrants , said a House bill that criminalizes being or helping illegal immigrants is alienating all Americans ."
Sentence: 16195,"The Western Wall is at the base of a compound known to Jews as the Temple Mount , which is Judaism 's holiest site .","['DT', 'NNP', 'NNP', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'VBN', 'TO', 'NNPS', 'IN', 'DT', 'NNP', 'NNP', ',', 'WDT', 'VBZ', 'NNP', 'POS', 'JJS', 'NN', '.']","['O', 'B-org', 'I-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-per', 'O', 'O', 'B-geo', 'I-geo', 'O', 'O', 'O', 'B-org', 'O', 'O', 'O', 'O']",15,"The Western Wall is at the base of a compound known to Jews as the Temple Mount , which is Judaism 's holiest site .","The Western Wall is at the base of a compound known to Jews as the Temple Mount , which is Judaism 's holiest site ."
Sentence: 35738,"Last week , 150 British troops arrived in the province to form part of a NATO peacekeeping mission .","['JJ', 'NN', ',', 'CD', 'JJ', 'NNS', 'VBD', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', '.']","['O', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'O', 'O', 'O']",16,"Last week , 150 British troops arrived in the province to form part of a NATO peacekeeping mission .","Last week , 150 British troops arrived in the province to form part of a NATO peacekeeping mission ."
Sentence: 42048,Police in Lebanon and Germany have detained two more suspects in connection with last month 's failed terrorist plot to blow up two German passenger trains .,"['NNS', 'IN', 'NNP', 'CC', 'NNP', 'VBP', 'VBN', 'CD', 'JJR', 'NNS', 'IN', 'NN', 'IN', 'JJ', 'NN', 'POS', 'JJ', 'JJ', 'NN', 'TO', 'VB', 'RP', 'CD', 'JJ', 'NN', 'NNS', '.']","['O', 'O', 'B-geo', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-gpe', 'O', 'O', 'O']",17,Police in Lebanon and Germany have detained two more suspects in connection with last month 's failed terrorist plot to blow up two German passenger trains .,Police in Lebanon and Germany have detained two more suspects in connection with last month 's failed terrorist plot to blow up two German passenger trains .
Sentence: 13618,"Doctors have previously said that Mr. Singh , who is 76 , should be able to resume his full duties within four weeks .","['NNS', 'VBP', 'RB', 'VBN', 'IN', 'NNP', 'NNP', ',', 'WP', 'VBZ', 'CD', ',', 'MD', 'VB', 'JJ', 'TO', 'VB', 'PRP$', 'JJ', 'NNS', 'IN', 'CD', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'B-per', 'I-per', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O']",18,"Doctors have previously said that Mr. Singh , who is 76 , should be able to resume his full duties within four weeks .","Doctors have previously said that Mr. Singh , who is 76 , should be able to resume his full duties within four weeks ."
Sentence: 20164,The association says it will adopt measures to prevent such violence in the future .,"['DT', 'NN', 'VBZ', 'PRP', 'MD', 'VB', 'NNS', 'TO', 'VB', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",19,The association says it will adopt measures to prevent such violence in the future .,The association says it will adopt measures to prevent such violence in the future .
Sentence: 3133,Syrian lawyer-activist Aktham Naisse was chosen unanimously by the 11 international human rights groups that make up the Geneva-based Martin Ennals Foundation .,"['JJ', 'NN', 'NNP', 'NNP', 'VBD', 'VBN', 'RB', 'IN', 'DT', 'CD', 'JJ', 'JJ', 'NNS', 'NNS', 'WDT', 'VBP', 'RP', 'DT', 'JJ', 'NNP', 'NNP', 'NNP', '.']","['B-gpe', 'O', 'B-per', 'I-per', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'I-org', 'I-org', 'O']",20,Syrian lawyer-activist Aktham Naisse was chosen unanimously by the 11 international human rights groups that make up the Geneva-based Martin Ennals Foundation .,Syrian lawyer-activist Aktham Naisse was chosen unanimously by the 11 international human rights groups that make up the Geneva-based Martin Ennals Foundation .
Sentence: 2806,An emergency plan is in effect to prevent massive traffic jams on New York 's streets .,"['DT', 'NN', 'NN', 'VBZ', 'IN', 'NN', 'TO', 'VB', 'JJ', 'NN', 'NNS', 'IN', 'NNP', 'NNP', 'POS', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O', 'O', 'O']",21,An emergency plan is in effect to prevent massive traffic jams on New York 's streets .,An emergency plan is in effect to prevent massive traffic jams on New York 's streets .
Sentence: 20630,"For more a year , the U.S. military in Iraq , with its reinforcements , has been on the offensive in an effort to wipe out insurgents from their strongholds .","['IN', 'RBR', 'DT', 'NN', ',', 'DT', 'NNP', 'NN', 'IN', 'NNP', ',', 'IN', 'PRP$', 'NNS', ',', 'VBZ', 'VBN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'RP', 'NNS', 'IN', 'PRP$', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,"For more a year , the U.S. military in Iraq , with its reinforcements , has been on the offensive in an effort to wipe out insurgents from their strongholds .","For more a year , the U.S. military in Iraq , with its reinforcements , has been on the offensive in an effort to wipe out insurgents from their strongholds ."
Sentence: 5804,"During the 19th and 20th centuries , 37 new states were added to the original 13 as the nation expanded across the North American continent and acquired a number of overseas possessions .","['IN', 'DT', 'JJ', 'CC', 'JJ', 'NNS', ',', 'CD', 'JJ', 'NNS', 'VBD', 'VBN', 'TO', 'DT', 'JJ', 'CD', 'IN', 'DT', 'NN', 'VBN', 'IN', 'DT', 'NNP', 'NNP', 'NN', 'CC', 'VBD', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.']","['O', 'O', 'B-tim', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'I-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",23,"During the 19th and 20th centuries , 37 new states were added to the original 13 as the nation expanded across the North American continent and acquired a number of overseas possessions .","During the 19th and 20th centuries , 37 new states were added to the original 13 as the nation expanded across the North American continent and acquired a number of overseas possessions ."
Sentence: 37496,"U.S. Senate Majority Leader Bill Frist , a Republican , has asked colleagues to question top oil company executives at congressional hearings .","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'DT', 'NNP', ',', 'VBZ', 'VBN', 'NNS', 'TO', 'VB', 'JJ', 'NN', 'NN', 'NNS', 'IN', 'JJ', 'NNS', '.']","['B-org', 'I-org', 'I-org', 'I-org', 'B-per', 'I-per', 'O', 'O', 'B-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",24,"U.S. Senate Majority Leader Bill Frist , a Republican , has asked colleagues to question top oil company executives at congressional hearings .","U.S. Senate Majority Leader Bill Frist , a Republican , has asked colleagues to question top oil company executives at congressional hearings ."
Sentence: 13557,"But she said most of the limited supply of the vaccine will go to wealthy countries , calling it an example of life-saving intervention biased towards affluence .","['CC', 'PRP', 'VBD', 'JJS', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'MD', 'VB', 'TO', 'JJ', 'NNS', ',', 'VBG', 'PRP', 'DT', 'NN', 'IN', 'JJ', 'NN', 'VBN', 'IN', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",25,"But she said most of the limited supply of the vaccine will go to wealthy countries , calling it an example of life-saving intervention biased towards affluence .","But she said most of the limited supply of the vaccine will go to wealthy countries , calling it an example of life-saving intervention biased towards affluence ."
Sentence: 8464,German Chancellor Angela Merkel took part in commemorations at the Tomb of Poland 's Unknown Soldier .,"['JJ', 'NNP', 'NNP', 'NNP', 'VBD', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NNP', 'IN', 'NNP', 'POS', 'JJ', 'NN', '.']","['B-gpe', 'B-per', 'I-per', 'I-per', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'I-org', 'I-org', 'I-org', 'I-org', 'I-org', 'O']",26,German Chancellor Angela Merkel took part in commemorations at the Tomb of Poland 's Unknown Soldier .,German Chancellor Angela Merkel took part in commemorations at the Tomb of Poland 's Unknown Soldier .
Sentence: 28997,"New York City police also want to question Busta Rhymes in connection with the February , 2006 shooting death of his bodyguard , Israel Ramirez .","['NNP', 'NNP', 'NNP', 'NNS', 'RB', 'VBP', 'TO', 'VB', 'NNP', 'NNP', 'IN', 'NN', 'IN', 'DT', 'NNP', ',', 'CD', 'NN', 'NN', 'IN', 'PRP$', 'NN', ',', 'NNP', 'NNP', '.']","['B-geo', 'I-geo', 'I-geo', 'O', 'O', 'O', 'O', 'O', 'B-per', 'I-per', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O']",27,"New York City police also want to question Busta Rhymes in connection with the February , 2006 shooting death of his bodyguard , Israel Ramirez .","New York City police also want to question Busta Rhymes in connection with the February , 2006 shooting death of his bodyguard , Israel Ramirez ."
Sentence: 25573,The United Nations Development Program helped raise the funds following a government appeal .,"['DT', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'VB', 'DT', 'NNS', 'VBG', 'DT', 'NN', 'NN', '.']","['O', 'B-org', 'I-org', 'I-org', 'I-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",28,The United Nations Development Program helped raise the funds following a government appeal .,The United Nations Development Program helped raise the funds following a government appeal .
Sentence: 35142,Burmese Foreign Minister Nyan Win said earlier this week that Aung San Suu Kyi may be freed soon after the November 7 vote .,"['JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'RBR', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'MD', 'VB', 'VBN', 'RB', 'IN', 'DT', 'NNP', 'CD', 'NN', '.']","['B-gpe', 'O', 'B-per', 'I-per', 'I-per', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'I-geo', 'I-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'I-tim', 'I-tim', 'O']",29,Burmese Foreign Minister Nyan Win said earlier this week that Aung San Suu Kyi may be freed soon after the November 7 vote .,Burmese Foreign Minister Nyan Win said earlier this week that Aung San Suu Kyi may be freed soon after the November 7 vote .
Sentence: 42054,"The bombs were placed on trains bound for the cities of Dortmund and Koblenz , but failed to explode .","['DT', 'NNS', 'VBD', 'VBN', 'IN', 'NNS', 'VBN', 'IN', 'DT', 'NNS', 'IN', 'NNP', 'CC', 'NNP', ',', 'CC', 'VBD', 'TO', 'VB', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O']",30,"The bombs were placed on trains bound for the cities of Dortmund and Koblenz , but failed to explode .","The bombs were placed on trains bound for the cities of Dortmund and Koblenz , but failed to explode ."
Sentence: 43077,The economic officials say the IMF needs to take a more aggressive role in monitoring the currency practices of its member nations .,"['DT', 'JJ', 'NNS', 'VBP', 'DT', 'NNP', 'VBZ', 'TO', 'VB', 'DT', 'RBR', 'JJ', 'NN', 'IN', 'VBG', 'DT', 'NN', 'NNS', 'IN', 'PRP$', 'NN', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'B-org', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",31,The economic officials say the IMF needs to take a more aggressive role in monitoring the currency practices of its member nations .,The economic officials say the IMF needs to take a more aggressive role in monitoring the currency practices of its member nations .
Sentence: 16721,"The ministry said Friday , that a plan on the termination of the mission will be sent to parliament .","['DT', 'NN', 'VBD', 'NNP', ',', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'MD', 'VB', 'VBN', 'TO', 'NN', '.']","['O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",32,"The ministry said Friday , that a plan on the termination of the mission will be sent to parliament .","The ministry said Friday , that a plan on the termination of the mission will be sent to parliament ."
Sentence: 46445,"The committee is facing a Monday deadline for making such a request to parliament , or the current date of August 15 stands as the day Iraq 's National Assembly must approve the charter to face a national referendum in mid-October .","['DT', 'NN', 'VBZ', 'VBG', 'DT', 'NNP', 'NN', 'IN', 'VBG', 'PDT', 'DT', 'NN', 'TO', 'NN', ',', 'CC', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'CD', 'NNS', 'IN', 'DT', 'NN', 'NNP', 'POS', 'NNP', 'NNP', 'MD', 'VB', 'DT', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NNP', '.']","['O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'I-tim', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'B-geo', 'I-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O']",33,"The committee is facing a Monday deadline for making such a request to parliament , or the current date of August 15 stands as the day Iraq 's National Assembly must approve the charter to face a national referendum in mid-October .","The committee is facing a Monday deadline for making such a request to parliament , or the current date of August 15 stands as the day Iraq 's National Assembly must approve the charter to face a national referendum in mid-October ."
Sentence: 37808,South Korea 's foreign minister says he is willing to travel to Pyongyang if it will help bring North Korea back to international nuclear disarmament talks .,"['NNP', 'NNP', 'POS', 'JJ', 'NN', 'VBZ', 'PRP', 'VBZ', 'JJ', 'TO', 'VB', 'TO', 'NNP', 'IN', 'PRP', 'MD', 'VB', 'VB', 'NNP', 'NNP', 'RB', 'TO', 'JJ', 'JJ', 'NN', 'NNS', '.']","['B-geo', 'I-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'I-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",34,South Korea 's foreign minister says he is willing to travel to Pyongyang if it will help bring North Korea back to international nuclear disarmament talks .,South Korea 's foreign minister says he is willing to travel to Pyongyang if it will help bring North Korea back to international nuclear disarmament talks .
